,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,amenities,minimum_nights,maximum_nights,minimum_maximum_nights,maximum_maximum_nights,calendar_updated,has_availability,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
1188,100.0,60.0,0,2,41,1,0,Buitenveldert - Zuidas,Entire home/apt,2,,1.0,1.0,346,3,1125,1125.0,1125.0,,1,5,5,20,0,4.61,4.55,4.7,4.95,4.5,4.5,0,2,2,0,0
1189,0.0,0.0,0,1,80,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,2.0,3.0,201,1,1125,1125.0,1125.0,,1,0,0,45,0,4.55,4.11,4.41,4.47,4.7,4.22,1,1,1,0,0
1190,0.0,0.0,0,0,18,1,1,De Baarsjes - Oud-West,Private room,2,,1.5,1.0,490,1,1125,1125.0,1125.0,,1,0,0,2,0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0
1191,100.0,100.0,1,4,121,1,1,Westerpark,Private room,2,,1.5,1.0,377,2,1125,1125.0,1125.0,,1,17,115,34,24,4.85,4.76,4.85,4.97,4.82,4.79,1,3,1,2,0
1192,100.0,67.0,0,1,52,1,1,De Pijp - Rivierenbuurt,Entire home/apt,3,,1.5,3.0,718,4,60,12.0,60.0,,1,8,32,19,2,4.72,4.5,4.89,5.0,4.78,4.67,0,1,1,0,0
1193,0.0,0.0,0,1,123,1,1,Geuzenveld - Slotermeer,Entire home/apt,4,,1.5,3.0,698,3,1125,1125.0,1125.0,,1,0,0,41,0,4.83,4.98,4.95,4.98,4.58,4.75,0,1,1,0,0
1194,0.0,100.0,0,1,80,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,144,3,30,1125.0,1125.0,,1,4,339,25,0,4.75,4.63,4.91,4.71,4.7,4.52,1,1,1,0,0
1195,89.0,29.0,0,1,52,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,2,,1.0,1.0,267,2,30,30.0,30.0,,1,27,267,16,2,4.88,4.88,4.88,5.0,4.81,4.75,0,1,1,0,0
1196,100.0,93.0,0,0,80,1,1,Centrum-Oost,Entire home/apt,4,,1.5,2.0,278,3,21,21.0,21.0,,1,0,0,27,6,4.67,4.78,4.96,4.85,4.89,4.7,0,3,2,1,0
1197,100.0,99.0,0,6,18,1,1,Geuzenveld - Slotermeer,Private room,2,,1.0,,305,1,99,99.0,99.0,,1,30,365,132,24,4.33,4.06,4.78,4.5,4.48,4.48,1,8,0,8,0
1198,100.0,100.0,0,1,121,1,1,Centrum-Oost,Private room,2,,1.5,1.0,375,2,1125,1125.0,1125.0,,1,0,0,32,0,4.91,4.91,4.9,5.0,4.81,4.65,1,1,0,1,0
1199,100.0,84.0,0,4,38,1,0,Oud-Oost,Private room,3,,1.5,,624,2,1125,1125.0,1125.0,,1,8,82,95,6,4.8,4.72,4.96,4.9,4.73,4.49,0,4,2,2,0
1200,0.0,0.0,0,1,58,1,1,Gaasperdam - Driemond,Entire home/apt,2,,1.5,1.0,343,2,1125,1125.0,1125.0,,1,0,0,7,0,4.71,4.71,4.71,4.71,4.29,4.57,1,1,1,0,0
1201,100.0,100.0,1,1,72,1,1,Oostelijk Havengebied - Indische Buurt,Private room,2,,1.0,1.0,458,3,7,7.0,7.0,,1,18,18,60,5,4.95,4.92,5.0,5.0,4.86,4.78,0,1,0,1,0
1202,100.0,92.0,0,0,18,1,0,Centrum-West,Private room,3,,1.0,1.0,496,3,56,56.0,56.0,,1,0,106,14,14,4.57,4.5,4.93,4.79,4.93,4.43,0,1,0,1,0
1203,100.0,75.0,0,1,29,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,387,2,1125,1125.0,1125.0,,1,8,271,24,2,4.92,4.63,5.0,4.92,5.0,4.75,0,1,1,0,0
1204,95.0,100.0,0,3,29,1,1,Centrum-West,Private room,2,,1.0,1.0,303,1,28,1125.0,1125.0,,1,21,48,68,19,4.32,4.43,4.6,4.44,4.85,4.1,1,2,0,2,0
1205,100.0,92.0,1,1,18,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,271,2,6,6.0,6.0,,1,5,93,27,6,5.0,5.0,5.0,5.0,4.96,4.81,1,1,1,0,0
1206,100.0,13.0,0,1,41,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,2.0,344,2,1125,1125.0,1125.0,,1,0,11,13,0,4.92,4.85,5.0,4.85,5.0,4.77,0,1,1,0,0
1207,100.0,100.0,0,1,109,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,4,,1.5,4.0,596,2,7,1125.0,1125.0,,1,0,0,13,2,4.92,4.85,5.0,5.0,4.62,4.85,1,1,1,0,0
1208,0.0,0.0,0,1,38,1,1,Noord-West,Entire home/apt,4,,1.5,3.0,266,5,25,25.0,25.0,,1,0,0,8,0,5.0,5.0,5.0,5.0,4.63,4.75,0,1,1,0,0
1209,0.0,20.0,0,1,20,1,1,Centrum-West,Entire home/apt,4,,1.0,2.0,331,1,1125,1125.0,1125.0,,1,21,48,18,0,4.76,4.24,4.71,4.88,4.94,4.53,0,1,1,0,0
1210,97.0,100.0,0,8,18,1,1,Slotervaart,Private room,2,,1.0,1.0,323,1,1125,999.0,1125.0,,1,27,349,262,24,4.57,4.64,4.71,4.58,4.38,4.48,1,8,0,8,0
1211,63.0,17.0,0,1,41,1,0,Oud-Oost,Entire home/apt,2,,1.0,1.0,125,1,1125,1125.0,1125.0,,1,4,64,2,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1212,0.0,0.0,0,1,67,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,2.0,1.0,274,2,1125,1125.0,1125.0,,1,0,0,15,0,4.8,4.8,4.87,5.0,4.87,4.73,1,1,1,0,0
1213,0.0,0.0,0,2,29,1,1,Bos en Lommer,Private room,4,,1.5,2.0,274,2,20,20.0,20.0,,1,0,0,0,0,,,,,,,0,1,0,1,0
1214,83.0,97.0,0,6,18,1,1,Oud-Oost,Entire home/apt,2,,1.0,,446,1,1125,99.0,99.0,,1,29,325,16,9,4.5,4.88,3.81,4.38,4.38,4.31,1,6,6,0,0
1215,0.0,0.0,0,0,18,1,0,Westerpark,Entire home/apt,2,,1.0,1.0,429,1,1125,1125.0,1125.0,,1,7,22,5,5,5.0,5.0,4.6,5.0,4.8,5.0,0,1,1,0,0
1216,100.0,0.0,0,1,29,1,0,Oud-Noord,Entire home/apt,4,,1.0,2.0,175,3,1125,1125.0,1125.0,,1,0,14,47,0,4.74,4.72,4.83,4.8,4.33,4.63,0,1,1,0,0
1217,0.0,0.0,0,1,98,1,1,Zuid,Entire home/apt,6,,3.0,4.0,244,3,9,9.0,9.0,,1,0,0,1,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1218,0.0,0.0,0,0,38,1,1,Oud-Noord,Entire home/apt,2,,1.0,1.0,1090,4,1125,1125.0,1125.0,,1,1,3,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1219,100.0,100.0,0,0,9,0,1,Centrum-Oost,Hotel room,0,,0.0,,379,1,365,1125.0,1125.0,,1,0,0,0,0,,,,,,,0,1,0,0,0
1220,100.0,71.0,0,1,106,1,1,Watergraafsmeer,Entire home/apt,4,,3.5,4.0,638,4,33,33.0,33.0,,1,0,0,38,4,4.81,4.24,4.89,4.92,4.81,4.78,0,1,1,0,0
1221,100.0,43.0,0,2,98,1,1,Noord-West,Entire home/apt,4,,1.5,2.0,1052,3,1125,1125.0,1125.0,,1,2,68,28,4,4.71,4.39,4.82,4.89,4.54,4.61,0,1,1,0,0
1222,97.0,96.0,1,2,80,1,1,Centrum-Oost,Private room,4,,1.5,2.0,615,1,1125,1125.0,1125.0,,1,5,90,128,51,4.66,4.76,4.8,4.75,4.85,4.56,0,2,0,2,0
1223,0.0,56.0,0,3,30,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,2.0,971,7,30,30.0,30.0,,1,21,21,3,3,5.0,5.0,4.67,5.0,5.0,5.0,0,1,1,0,0
1224,90.0,100.0,0,2,18,1,1,Centrum-West,Private room,2,,1.0,1.0,174,1,1125,1125.0,1125.0,,1,22,357,37,37,4.19,4.19,4.5,4.5,4.94,4.11,1,2,0,2,0
1225,0.0,0.0,1,1,98,1,1,De Baarsjes - Oud-West,Private room,4,,1.5,1.0,483,1,1125,1125.0,1125.0,,1,0,249,100,9,4.96,4.95,4.95,4.94,4.77,4.68,0,1,0,1,0
1226,0.0,100.0,0,2,98,1,1,Centrum-Oost,Private room,2,,1.0,1.0,231,1,1125,1000.0,1000.0,,1,11,204,1,1,5.0,4.0,5.0,4.0,5.0,5.0,1,2,0,2,0
1227,0.0,0.0,0,1,69,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,1.5,2.0,525,2,1125,1125.0,1125.0,,1,0,0,10,0,4.9,4.7,5.0,5.0,5.0,4.6,0,1,1,0,0
1228,0.0,0.0,0,1,50,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,191,2,21,21.0,21.0,,1,0,0,4,0,5.0,5.0,5.0,5.0,4.5,4.5,0,1,1,0,0
1229,92.0,100.0,1,2,127,1,1,Centrum-West,Private room,3,,1.5,2.0,640,3,20,20.0,20.0,,1,0,0,76,17,4.78,4.78,4.83,4.82,4.82,4.55,0,2,1,1,0
1230,100.0,99.0,0,1,50,1,0,Oud-Oost,Private room,2,,1.5,1.0,658,1,1125,1125.0,1125.0,,1,9,80,252,68,4.46,4.38,4.67,4.66,4.65,4.45,1,1,0,1,0
1231,0.0,0.0,0,1,29,1,0,Noord-Oost,Entire home/apt,4,,1.5,3.0,411,3,1125,1125.0,1125.0,,1,0,0,3,0,5.0,4.0,4.67,4.33,5.0,4.67,0,1,1,0,0
1232,100.0,67.0,0,2,9,1,0,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,2.0,384,2,7,1125.0,1125.0,,1,0,0,8,4,5.0,4.75,5.0,5.0,5.0,4.88,1,1,1,0,0
1233,0.0,0.0,0,0,109,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,161,14,16,1125.0,1125.0,,1,0,0,0,0,,,,,,,1,1,1,0,0
1234,100.0,23.0,0,1,50,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,3.0,4.0,1139,3,60,60.0,60.0,,1,3,195,7,2,4.57,4.29,4.71,4.71,5.0,4.0,0,1,1,0,0
1235,100.0,89.0,1,4,121,1,1,IJburg - Zeeburgereiland,Entire home/apt,6,,2.5,4.0,1147,4,30,30.0,30.0,,1,0,34,11,0,5.0,5.0,4.89,4.89,4.56,4.44,0,2,1,1,0
1236,93.0,83.0,0,2,52,1,1,Westerpark,Entire home/apt,4,,1.5,2.0,613,3,1125,1125.0,1125.0,,1,0,0,29,1,4.73,4.64,4.95,4.86,4.71,4.67,1,2,1,1,0
1237,100.0,84.0,1,8,123,1,1,Centrum-West,Entire home/apt,3,,1.5,2.0,544,7,1125,1125.0,1125.0,,1,0,12,110,4,4.85,4.72,4.85,4.86,4.93,4.67,0,6,6,0,0
1238,100.0,100.0,0,5,38,1,0,Noord-Oost,Private room,4,,1.5,1.0,1135,2,1125,1125.0,1125.0,,1,30,365,2,2,5.0,5.0,5.0,5.0,5.0,4.5,0,4,0,4,0
1239,0.0,0.0,0,1,58,1,1,Noord-West,Entire home/apt,5,,1.5,4.0,267,3,1125,1125.0,1125.0,,1,0,0,11,0,4.8,4.8,5.0,5.0,4.56,4.44,0,1,1,0,0
1240,100.0,100.0,0,1,80,1,1,Oud-Noord,Private room,2,,1.0,1.0,578,2,1125,1125.0,1125.0,,1,11,55,131,19,4.82,4.71,4.96,4.94,4.8,4.77,1,1,0,1,0
1241,0.0,0.0,0,1,121,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,2.0,466,2,14,1125.0,1125.0,,1,0,0,2,0,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0
1242,100.0,68.0,0,0,18,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,129,1,20,2.0,1125.0,,1,1,73,12,6,4.92,4.67,4.92,4.92,4.92,4.58,0,1,1,0,0
1243,0.0,88.0,0,1,38,1,1,Centrum-Oost,Entire home/apt,2,,1.5,1.0,1062,3,10,10.0,10.0,,1,0,0,52,5,4.94,4.92,4.98,5.0,4.96,4.76,0,1,1,0,0
1244,0.0,0.0,0,2,50,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,464,2,1125,1125.0,1125.0,,1,0,0,4,1,5.0,5.0,5.0,5.0,4.75,4.75,1,1,1,0,0
1245,0.0,0.0,0,3,100,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,169,3,4,4.0,4.0,,1,0,0,0,0,,,,,,,1,2,2,0,0
1246,100.0,97.0,1,1,122,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,760,4,1125,1125.0,1125.0,,1,12,122,64,13,4.95,4.97,5.0,4.98,4.97,4.8,1,1,1,0,0
1247,100.0,72.0,1,5,50,1,0,De Aker - Nieuw Sloten,Private room,1,,1.0,1.0,299,3,365,365.0,365.0,,1,0,0,6,0,4.83,4.83,4.83,4.67,4.17,4.17,0,5,0,5,0
1248,100.0,83.0,0,2,92,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,285,3,100,100.0,100.0,,1,16,335,283,19,4.57,4.43,4.83,4.8,4.79,4.52,0,2,0,2,0
1249,100.0,100.0,0,1,29,1,0,Zuid,Entire home/apt,2,,1.0,1.0,332,3,1125,1125.0,1125.0,,1,18,18,18,1,4.82,4.88,5.0,5.0,4.94,4.59,1,1,1,0,0
1250,100.0,83.0,0,2,80,1,1,Westerpark,Private room,2,,1.5,1.0,179,1,1125,1125.0,1125.0,,1,0,0,11,0,4.82,4.91,4.91,4.91,4.45,4.73,1,2,1,1,0
1251,100.0,0.0,0,1,98,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,277,3,1125,1125.0,1125.0,,1,0,0,5,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
1252,100.0,100.0,0,2,104,1,1,De Pijp - Rivierenbuurt,Entire home/apt,3,,1.0,1.0,496,1,30,30.0,30.0,,1,0,0,27,0,4.89,4.85,4.93,4.89,4.85,4.7,0,1,1,0,0
1253,100.0,87.0,0,0,89,1,1,Centrum-West,Private room,4,,2.0,2.0,231,1,1125,1125.0,1125.0,,1,16,283,64,45,4.44,4.08,4.55,4.17,4.84,4.28,0,2,0,2,0
1254,100.0,50.0,0,1,38,1,1,Centrum-West,Entire home/apt,4,,2.0,2.0,338,3,14,14.0,14.0,,1,7,117,7,0,4.83,4.5,4.83,4.83,5.0,4.67,0,1,1,0,0
1255,0.0,0.0,0,2,98,1,1,Buitenveldert - Zuidas,Private room,4,,1.0,1.0,452,1,1125,1125.0,1125.0,,1,0,0,28,0,4.75,4.39,4.86,5.0,4.75,4.61,0,1,0,1,0
1256,0.0,0.0,0,1,29,1,0,De Pijp - Rivierenbuurt,Entire home/apt,4,,2.5,2.0,415,2,1125,1125.0,1125.0,,1,0,0,8,0,4.88,5.0,5.0,5.0,4.88,4.75,0,1,1,0,0
1257,100.0,100.0,0,1,29,1,1,Centrum-West,Private room,2,,1.0,1.0,238,1,30,30.0,30.0,,1,0,95,241,0,4.3,4.43,4.49,4.56,4.74,4.21,1,2,0,2,0
1258,100.0,66.0,1,2,38,1,0,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,433,1,30,30.0,30.0,,1,20,355,5,3,5.0,5.0,5.0,5.0,4.6,4.8,0,1,0,1,0
1259,100.0,100.0,1,2,98,1,1,Centrum-Oost,Private room,2,,1.0,1.0,323,2,1125,1125.0,1125.0,,1,19,76,137,51,4.69,4.66,4.92,4.91,4.82,4.54,1,2,0,2,0
1260,100.0,100.0,0,4,109,1,1,Geuzenveld - Slotermeer,Entire home/apt,4,,1.0,1.0,670,1,365,1125.0,1125.0,,1,9,302,143,37,4.71,4.73,4.8,4.9,4.42,4.61,1,4,4,0,0
1261,90.0,56.0,0,1,38,1,1,Centrum-West,Entire home/apt,4,,2.0,2.0,803,3,30,30.0,30.0,,1,10,40,92,2,4.8,4.79,4.88,4.85,4.97,4.73,0,1,1,0,0
1262,100.0,10.0,0,1,38,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,545,5,1125,1125.0,1125.0,,1,19,150,28,0,4.77,4.64,4.76,4.84,4.52,4.6,0,1,1,0,0
1263,94.0,99.0,0,1,98,1,1,Centrum-West,Private room,2,,1.0,1.0,358,1,365,365.0,365.0,,1,15,298,99,28,4.56,4.61,4.71,4.54,4.89,4.44,1,3,0,3,0
1264,0.0,0.0,0,1,65,1,1,Zuid,Entire home/apt,6,,3.0,4.0,820,3,7,7.0,7.0,,1,9,32,6,0,5.0,4.83,5.0,5.0,5.0,4.83,0,1,1,0,0
1265,0.0,0.0,0,1,81,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,416,7,14,14.0,14.0,,1,0,0,13,0,4.85,5.0,4.69,5.0,4.85,4.77,0,1,1,0,0
1266,0.0,100.0,0,0,59,1,1,Westerpark,Entire home/apt,3,,3.0,2.0,705,5,14,1125.0,1125.0,,1,3,16,1,1,5.0,4.0,5.0,5.0,5.0,4.0,0,1,1,0,0
1267,100.0,29.0,0,1,29,1,0,Centrum-West,Entire home/apt,4,,1.5,2.0,301,2,1125,1125.0,1125.0,,1,9,35,16,2,4.94,4.94,4.94,5.0,4.94,4.63,0,1,1,0,0
1268,100.0,100.0,0,8,18,1,1,Centrum-West,Private room,2,,1.0,1.0,204,1,360,1000.0,1000.0,,1,30,365,6,6,4.17,4.33,4.83,4.67,4.83,3.67,1,8,0,8,0
1269,67.0,40.0,0,2,38,1,1,Centrum-Oost,Entire home/apt,2,,1.5,1.0,780,2,1125,1125.0,1125.0,,1,11,20,93,3,4.87,4.8,4.91,4.95,4.76,4.7,0,1,1,0,0
1270,0.0,0.0,0,2,48,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,2,,1.0,1.0,873,3,1125,1125.0,1125.0,,1,0,17,44,3,4.98,4.98,4.95,5.0,4.78,4.88,0,1,1,0,0
1271,100.0,86.0,1,1,109,1,1,De Baarsjes - Oud-West,Private room,4,,1.0,1.0,374,2,1125,1125.0,1125.0,,1,8,336,385,18,4.72,4.67,4.78,4.8,4.65,4.59,0,1,0,1,0
1272,100.0,100.0,0,0,37,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,1.0,619,7,180,99.0,99.0,,1,0,252,0,0,,,,,,,1,5,5,0,0
1273,98.0,99.0,0,7,18,1,1,Oud-Oost,Shared room,1,,1.0,1.0,251,1,1125,999.0,999.0,,1,29,322,0,0,,,,,,,1,6,0,2,3
1274,62.0,95.0,0,6,109,1,1,Zuid,Entire home/apt,4,,2.5,2.0,277,5,1125,1125.0,1125.0,,1,3,221,2,2,5.0,4.5,4.5,5.0,5.0,5.0,0,6,6,0,0
1275,0.0,0.0,0,2,18,1,1,Centrum-Oost,Private room,2,,3.0,1.0,291,2,4,4.0,4.0,,1,7,10,13,13,4.31,4.38,4.77,4.62,4.77,4.08,0,3,0,3,0
1276,100.0,96.0,0,5,81,1,1,De Baarsjes - Oud-West,Entire home/apt,7,,1.0,2.0,420,3,365,365.0,365.0,,1,22,341,161,8,4.31,4.48,4.45,4.52,4.75,4.23,0,5,5,0,0
1277,100.0,67.0,1,1,123,1,1,Zuid,Entire home/apt,2,,1.0,1.0,1090,2,30,1125.0,1125.0,,1,6,141,42,1,4.93,5.0,5.0,5.0,4.81,4.81,0,1,1,0,0
1278,90.0,100.0,1,8,32,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,384,1,1125,6.0,6.0,,1,18,337,0,0,,,,,,,1,8,0,8,0
1279,100.0,100.0,1,1,9,1,1,Oud-Oost,Private room,1,,1.0,1.0,495,1,5,1125.0,1125.0,,1,23,23,1,1,5.0,5.0,5.0,5.0,4.0,5.0,0,1,0,1,0
1280,98.0,45.0,1,18,38,1,1,Centrum-West,Entire home/apt,2,,1.5,1.0,470,7,180,180.0,180.0,,1,10,281,48,6,4.89,4.89,4.83,4.87,4.98,4.78,0,13,13,0,0
1281,0.0,0.0,1,0,112,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,1.0,2.0,449,2,1125,1125.0,1125.0,,1,0,0,11,0,5.0,5.0,5.0,5.0,4.82,4.82,1,1,1,0,0
1282,100.0,100.0,0,9,69,1,1,Centrum-West,Private room,2,,1.0,1.0,322,1,99,1000.0,1000.0,,1,30,365,27,27,4.26,4.37,4.56,4.41,4.44,4.19,1,4,0,3,0
1283,0.0,0.0,1,1,80,1,1,Westerpark,Entire home/apt,4,,1.5,2.0,432,3,1125,1125.0,1125.0,,1,0,0,12,0,4.67,4.75,4.67,5.0,4.92,4.83,0,1,1,0,0
1284,100.0,100.0,0,1,109,1,1,Watergraafsmeer,Private room,2,,1.5,1.0,860,2,1125,2.0,1125.0,,1,9,265,207,13,4.85,4.93,4.92,4.9,4.74,4.72,1,1,0,1,0
1285,100.0,100.0,0,1,123,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,421,3,1125,1125.0,1125.0,,1,30,365,163,2,4.83,4.93,4.97,4.98,4.87,4.7,0,1,0,1,0
1286,100.0,83.0,0,1,18,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,254,5,1125,1125.0,1125.0,,1,0,35,8,2,4.75,4.75,5.0,5.0,4.88,5.0,1,1,1,0,0
1287,100.0,50.0,0,3,96,1,1,Geuzenveld - Slotermeer,Private room,2,,1.5,1.0,238,5,1125,1125.0,1125.0,,1,0,0,10,0,4.67,4.44,4.89,4.89,4.44,4.44,0,3,0,3,0
1288,0.0,0.0,0,32,38,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,336,3,180,180.0,180.0,,1,28,297,36,36,4.61,4.53,4.53,4.78,4.28,4.36,1,9,9,0,0
1289,100.0,50.0,1,2,29,1,1,Oud-Oost,Private room,2,,1.0,1.0,402,1,10,10.0,10.0,,1,20,334,135,4,4.93,4.99,4.97,4.96,4.85,4.82,0,2,1,1,0
1290,100.0,100.0,0,1,38,1,1,Centrum-West,Private room,4,,1.0,1.0,392,2,1125,1125.0,1125.0,,1,15,290,219,7,4.83,4.94,4.93,4.92,4.94,4.61,0,1,0,1,0
1291,100.0,100.0,0,2,9,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,201,1,1125,1125.0,1125.0,,1,19,194,22,1,4.36,4.41,3.77,4.36,4.55,4.09,0,2,0,2,0
1292,0.0,0.0,0,0,18,1,0,Centrum-West,Entire home/apt,2,,0.0,1.0,192,3,21,1125.0,1125.0,,1,16,319,4,2,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0
1293,100.0,95.0,0,0,98,1,1,Oud-Oost,Private room,2,,1.0,,108,3,1125,1125.0,1125.0,,1,20,354,4,4,3.75,4.25,4.25,4.25,4.75,3.75,1,2,0,2,0
1294,70.0,91.0,0,1,98,1,1,Centrum-West,Entire home/apt,4,,2.5,3.0,593,2,30,1125.0,1125.0,,1,3,13,20,9,4.75,4.9,4.85,4.7,5.0,4.7,1,1,1,0,0
1295,100.0,100.0,1,2,109,1,1,Bos en Lommer,Private room,2,,1.0,1.0,334,2,10,1125.0,1125.0,,1,9,60,163,42,4.86,4.94,4.9,4.94,4.76,4.72,1,1,0,1,0
1296,100.0,100.0,0,1,50,1,1,Centrum-Oost,Private room,2,,1.0,1.0,438,1,14,14.0,14.0,,1,15,16,91,1,4.73,4.75,4.83,4.84,4.79,4.52,1,1,0,1,0
1297,91.0,84.0,1,16,109,1,1,Centrum-West,Private room,3,,0.0,1.0,210,1,1125,1125.0,1125.0,,1,14,18,151,8,4.75,4.73,4.91,4.87,4.95,4.6,0,16,0,16,0
1298,0.0,100.0,1,1,38,1,1,Centrum-West,Private room,4,,1.0,2.0,528,2,31,1125.0,1125.0,,1,0,0,147,0,4.8,4.85,4.97,4.95,4.94,4.61,0,1,0,1,0
1299,100.0,95.0,0,1,38,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,392,2,1125,1125.0,1125.0,,1,20,352,10,10,5.0,4.9,5.0,5.0,5.0,4.9,0,1,1,0,0
1300,83.0,100.0,0,1,50,1,1,Westerpark,Entire home/apt,4,,1.0,1.0,255,3,1125,1125.0,1125.0,,1,0,20,12,6,4.92,4.75,4.83,5.0,4.83,4.42,0,1,1,0,0
1301,0.0,0.0,1,1,60,1,1,Centrum-West,Private room,2,,1.0,1.0,383,3,1125,1125.0,1125.0,,1,4,339,38,0,4.95,4.89,4.97,5.0,4.92,4.76,1,1,0,1,0
1302,100.0,0.0,1,1,109,1,1,Oud-Noord,Entire home/apt,4,,2.0,2.0,504,3,1125,1125.0,1125.0,,1,0,96,218,0,4.82,4.91,4.92,4.91,4.68,4.69,0,1,1,0,0
1303,0.0,0.0,1,13,94,1,1,IJburg - Zeeburgereiland,Private room,2,,3.0,1.0,308,1,28,365.0,365.0,,1,0,0,35,0,4.54,4.89,4.89,4.77,4.37,4.6,1,10,0,10,0
1304,100.0,60.0,0,1,123,1,1,Oud-Oost,Entire home/apt,2,,1.5,1.0,616,3,1125,1125.0,1125.0,,1,5,62,39,4,4.84,4.76,4.89,4.87,4.84,4.68,0,1,1,0,0
1305,0.0,0.0,0,1,52,1,1,Zuid,Private room,2,,1.0,1.0,260,2,1125,1125.0,1125.0,,1,0,0,16,0,5.0,5.0,5.0,5.0,5.0,4.8,0,1,0,1,0
1306,100.0,97.0,1,1,49,1,1,Oud-Oost,Private room,4,,3.0,2.0,588,2,1125,1125.0,1125.0,,1,10,114,77,18,4.87,4.93,4.87,4.85,4.8,4.71,0,1,0,1,0
1307,80.0,88.0,0,9,98,1,1,Centrum-Oost,Entire home/apt,4,,1.0,2.0,507,7,1125,1125.0,1125.0,,1,24,327,0,0,,,,,,,0,9,9,0,0
1308,0.0,0.0,1,0,121,1,1,Slotervaart,Private room,2,,1.5,1.0,284,1,1125,1125.0,1125.0,,1,0,0,2,0,5.0,4.5,5.0,5.0,4.5,4.5,0,2,1,1,0
1309,0.0,0.0,0,2,50,1,1,Zuid,Entire home/apt,2,,1.0,1.0,192,3,1125,1125.0,1125.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
1310,100.0,92.0,1,1,38,1,1,Centrum-Oost,Entire home/apt,4,,1.0,2.0,667,2,20,3.0,20.0,,1,0,48,53,2,4.81,4.68,4.94,4.98,4.9,4.6,0,1,1,0,0
1311,0.0,0.0,0,1,92,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,4,,1.0,2.0,214,3,1125,1125.0,1125.0,,1,0,0,5,0,5.0,4.75,5.0,5.0,4.5,4.5,1,1,1,0,0
1312,0.0,0.0,0,1,38,1,1,Centrum-West,Private room,2,,1.0,,142,3,6,6.0,6.0,,1,0,0,32,0,5.0,5.0,5.0,4.94,5.0,4.77,0,1,0,1,0
1313,0.0,0.0,1,1,80,1,1,Zuid,Entire home/apt,2,,1.5,1.0,696,5,7,7.0,7.0,,1,0,0,61,0,4.73,4.61,4.82,4.93,4.79,4.67,0,1,1,0,0
